GEOID,median_age__estimate,median_gross_rent__estimate,median_hh_income__estimate,median_home_value__estimate,pct_65plus__estimate,pct_asian_nh__estimate,pct_bachelors_plus__estimate,pct_black_nh__estimate,pct_foreign_born__estimate,pct_hispanic__estimate,pct_no_vehicle__estimate,pct_other_nh__estimate,pct_poverty__estimate,pct_rent_burdened__estimate,pct_renter__estimate,pct_snap__estimate,pct_transit_commute__estimate,pct_under18__estimate,pct_unemployed__estimate,pct_vacant__estimate,pct_white_nh__estimate,total_pop__estimate,pop_density__estimate,median_age__moe,median_gross_rent__moe,median_hh_income__moe,median_home_value__moe,pct_65plus__moe,pct_asian_nh__moe,pct_bachelors_plus__moe,pct_black_nh__moe,pct_foreign_born__moe,pct_hispanic__moe,pct_no_vehicle__moe,pct_other_nh__moe,pct_poverty__moe,pct_rent_burdened__moe,pct_renter__moe,pct_snap__moe,pct_transit_commute__moe,pct_under18__moe,pct_unemployed__moe,pct_vacant__moe,pct_white_nh__moe,total_pop__moe,pop_density__moe,median_age__universe,median_gross_rent__universe,median_hh_income__universe,median_home_value__universe,pct_65plus__universe,pct_asian_nh__universe,pct_bachelors_plus__universe,pct_black_nh__universe,pct_foreign_born__universe,pct_hispanic__universe,pct_no_vehicle__universe,pct_other_nh__universe,pct_poverty__universe,pct_rent_burdened__universe,pct_renter__universe,pct_snap__universe,pct_transit_commute__universe,pct_under18__universe,pct_unemployed__universe,pct_vacant__universe,pct_white_nh__universe,total_pop__universe,pop_density__universe,median_age__universe_moe,median_gross_rent__universe_moe,median_hh_income__universe_moe,median_home_value__universe_moe,pct_65plus__universe_moe,pct_asian_nh__universe_moe,pct_bachelors_plus__universe_moe,pct_black_nh__universe_moe,pct_foreign_born__universe_moe,pct_hispanic__universe_moe,pct_no_vehicle__universe_moe,pct_other_nh__universe_moe,pct_poverty__universe_moe,pct_rent_burdened__universe_moe,pct_renter__universe_moe,pct_snap__universe_moe,pct_transit_commute__universe_moe,pct_under18__universe_moe,pct_unemployed__universe_moe,pct_vacant__universe_moe,pct_white_nh__universe_moe,total_pop__universe_moe,pop_density__universe_moe,median_age__share,median_gross_rent__share,median_hh_income__share,median_home_value__share,pct_65plus__share,pct_asian_nh__share,pct_bachelors_plus__share,pct_black_nh__share,pct_foreign_born__share,pct_hispanic__share,pct_no_vehicle__share,pct_other_nh__share,pct_poverty__share,pct_rent_burdened__share,pct_renter__share,pct_snap__share,pct_transit_commute__share,pct_under18__share,pct_unemployed__share,pct_vacant__share,pct_white_nh__share,total_pop__share,pop_density__share,median_age__share_moe,median_gross_rent__share_moe,median_hh_income__share_moe,median_home_value__share_moe,pct_65plus__share_moe,pct_asian_nh__share_moe,pct_bachelors_plus__share_moe,pct_black_nh__share_moe,pct_foreign_born__share_moe,pct_hispanic__share_moe,pct_no_vehicle__share_moe,pct_other_nh__share_moe,pct_poverty__share_moe,pct_rent_burdened__share_moe,pct_renter__share_moe,pct_snap__share_moe,pct_transit_commute__share_moe,pct_under18__share_moe,pct_unemployed__share_moe,pct_vacant__share_moe,pct_white_nh__share_moe,total_pop__share_moe,pop_density__share_moe
BK1403,659.6,27295,1279619,15645000,10023,6989,16676,4176,20036,4044,8233,3547,8126,6522,12678,4161,7721,12138,1237,1407,30535,49291,42651.07902500331,36.41771546926029,1218.9446254855059,132899.4912518479,856987.4804015517,812.0227829316121,1140.2144535130224,1371.9128981097888,750.9900132491777,1534.462120744595,1066.9943767424456,625.7060012497882,928.9090375273566,1214.5480640962712,662.6122546406759,735.1571260621772,533.071289791525,918.4171165652348,1241.3460436155585,253.95078263317086,305.785872793365,2060.257022800796,2471.1244404116924,NA,0,0,0,0,49291,49291,34023,49291,49291,49291,18462,49291,48857,11928,18462,18462,20398,49291,22154,19869,49291,0,NA,0,0,0,0,2471.1244404116924,2471.1244404116924,1646.0610559757497,2471.1244404116924,2471.1244404116924,2471.1244404116924,787.7759833861401,2471.1244404116924,2472.1992233636834,45700.924629595844,787.7759833861401,787.7759833861401,1388.5272773698039,2471.1244404116924,1427.5503493747603,741.2395024551781,2471.1244404116924,0,NA,NA,NA,NA,NA,20.334340954738188,14.17905905743442,49.013902360168125,8.472134872491935,40.64839423018401,8.204337505832708,44.59430180912144,7.19603984500213,16.632212374889985,54.67806841046278,68.67078323041925,22.538186545336366,37.85175017158545,24.625185125073543,5.583641780265415,7.08138305903669,61.948428719238805,NA,NA,NA,NA,NA,NA,1.2941057985825495,2.2013032508863013,3.2613346164371873,1.4631842928768857,2.3533788331197942,2.125248178492497,2.8045607436849243,1.849687863648967,2.33912937070318,209.56712333817995,2.6963521001052997,2.7225322859163126,3.69233483794608,2.1950525213622245,1.0883679778582043,1.516166254055016,2.797376478407309,NA,NA
BK1501,664.5,32129,1269884,16668401,8330,7125,13002,1201,23638,5870,6942,3491,9665,6230,11118,3652,7084,13197,1935,1735,32345,50032,39989.008673833494,37.05482424732305,1220.220062119944,120326.84506376788,1314288.9277050158,620.8896842435055,971.0478875936037,1050.8943809917341,469.80102171025555,1611.100865867808,1405.1120951724813,580.0655135413585,945.1957469222976,1274.028257143459,596.2960674027626,630.9809822807657,399.1165243384443,734.0865071638356,1372.1967788914242,431.23775344930084,291.1116624252625,2169.538891101056,2610.1231771699972,NA,0,0,0,0,50032,50032,32725,50032,50032,50032,17602,50032,49727,10428,17602,17602,19345,50032,22075,19337,50032,0,NA,0,0,0,0,2610.1231771699972,2610.1231771699972,1572.2029131126808,2610.1231771699972,2610.1231771699972,2610.1231771699972,724.6930384652526,2610.1231771699972,2574.319133285537,48473.15056812379,724.6930384652526,724.6930384652526,1290.8555302589054,2610.1231771699972,1431.4569501036349,691.0629493758148,2610.1231771699972,0,NA,NA,NA,NA,NA,16.649344419571474,14.240885833066837,39.73109243697479,2.4004637032299327,47.24576271186441,11.732491205628397,39.438700147710485,6.977534377998081,19.436121221871417,59.742999616417336,63.16327690035223,20.74764231337348,36.619281468079606,26.377118644067796,8.765571913929785,8.972436262088225,64.64862488007675,NA,NA,NA,NA,NA,NA,0.8863471820599633,1.793031541648275,2.5824169130017305,0.930612963338266,2.0722516636880717,2.7409172646265665,2.8676639288297046,1.8537814922043019,2.3561958702228476,277.76613559963147,2.4672987287939914,2.100396867350564,2.9032655239293566,2.3724452227453607,1.8689902636331994,1.4709191658636245,2.725562544871053,NA,NA
BK1502,650.5,28467,1132838,13983200,8635,9553,12191,1362,18879,2697,6114,1886,6362,4077,8276,3343,6088,8186,1038,1550,22699,38197,38893.49206186341,27.19430087352863,1695.2622216046695,144885.39476427567,519519.2438659034,663.179462890702,1053.9620486526069,847.2054060261892,414.27768465124933,1235.2230567796248,645.5300147940451,561.1639689074843,500.28192052081994,1046.8046618161384,471.7244958659662,542.9650080806313,449.43520111357543,701.7520929787099,729.6286726822076,199.58206332233365,289.5582842883277,1422.9184797450625,1726.1723552415037,NA,0,0,0,0,38197,38197,27970,38197,38197,38197,14724,38197,38007,7706,14724,14724,16179,38197,17492,16274,38197,0,NA,0,0,0,0,1726.1723552415037,1726.1723552415037,1272.4881138934068,1726.1723552415037,1726.1723552415037,1726.1723552415037,614.1376067299575,1726.1723552415037,1724.973333127211,44249.72999917626,614.1376067299575,614.1376067299575,998.1557994621882,1726.1723552415037,1020.8403401120079,587.7856752252474,1726.1723552415037,0,NA,NA,NA,NA,NA,22.606487420478047,25.009817524936512,43.58598498391133,3.5657250569416448,49.42534754038275,7.060763934340393,41.5240423797881,4.9375605414037755,16.73902175914963,52.90682584998702,56.20755229557186,22.704428144525945,37.62902527968354,21.431002434746183,5.934141321747084,9.524394740076195,59.42613294237768,NA,NA,NA,NA,NA,NA,1.4038227648300639,2.5171834679570244,2.289691766523939,1.0725444087474858,2.3385154533838626,1.6596056735167997,3.3949501213621636,1.2905941947288708,2.6473922274295583,303.86555455205166,2.8464451285736496,2.9017800672148586,3.663860740735853,1.646443810607285,1.087162628607668,1.7456979202677545,2.5816738657502065,NA,NA
BK1503,951.2,34657,1677770,13985700,15522,11588,20733,4891,31498,6155,10876,2954,9465,6444,12809,5271,9760,12574,1768,1726,38656,64244,28262.64855243576,35.745629103430254,2341.78564347807,142552.09210671025,969183.2850663491,955.6139387849049,1138.6417346997255,1186.785995872887,924.5804453913137,1639.8859716455897,1088.5775121689774,838.3430085591458,719.8076131856345,1213.2510045328625,678.6891777537048,773.8100542122725,503.401430272104,828.1666498960218,1269.6156898841475,339.07373829301497,344.1801853680714,2313.3069402913225,2531.966824427208,NA,0,0,0,0,64244,64244,48281,64244,64244,64244,26383,64244,63484,12036,26383,26383,26718,64244,29421,28109,64244,0,NA,0,0,0,0,2531.966824427208,2531.966824427208,1740.7906249747555,2531.966824427208,2531.966824427208,2531.966824427208,916.5265953588035,2531.966824427208,2531.6656572304328,51095.18705318535,916.5265953588035,916.5265953588035,1290.4948663206685,2531.966824427208,1384.3789221163402,898.5822166056927,2531.966824427208,0,NA,NA,NA,NA,NA,24.16101114500965,18.037482099495673,42.94235827758332,7.613162318660108,49.02870306954735,9.580661229064193,41.2235151423265,4.598094763713343,14.90926847709659,53.53938185443669,48.55020278209453,19.97877421066596,36.529680365296805,19.572255774858352,6.009313075694232,6.140382084030026,60.17059958906668,NA,NA,NA,NA,NA,NA,1.142736940318799,1.6235563496531829,1.909166488181978,1.4075446315002478,1.667906073352331,1.6518354088190579,2.8365867598979624,1.1056754074748287,1.8162728462565219,227.35514266967581,2.399541057090884,1.7773464310484628,2.5484811820252187,1.8194788973859521,1.1172625745112694,1.2086117137986492,2.7096484926940763,NA,NA
BK1601,365.8,15140,649516,7583800,5645,761,8133,24312,13189,9442,10086,2462,9551,5878,12582,4835,9943,7867,2021,1054,2965,39942,55427.39931896901,18.14331832934648,1402.8749053283404,79760.96269479199,1009304.2110310448,724.2244127340641,317.19867591148613,971.8209711670149,2148.313757345514,1595.998746866676,1667.6837230122503,782.3509442698974,738.2526667747296,1427.0960023768548,740.7516452901067,729.9863012413315,634.9937007561571,1037.8068221013002,1165.1866803220846,526.9449686637116,275.7317537027609,746.4181133922193,2387.166102306247,NA,0,0,0,0,39942,39942,28428,39942,39942,39942,15700,39942,39837,11813,15700,15700,17974,39942,20440,16754,39942,0,NA,0,0,0,0,2387.166102306247,2387.166102306247,1523.8677764163135,2387.166102306247,2387.166102306247,2387.166102306247,690.7582789949029,2387.166102306247,2379.2122645951536,36129.75325130245,690.7582789949029,690.7582789949029,1317.367450637824,2387.166102306247,1418.3698389348244,666.1171068213156,2387.166102306247,0,NA,NA,NA,NA,NA,14.132992839617446,1.9052626308146814,28.60911777121148,60.86825897551449,33.020379550348004,23.63927695157979,64.24203821656052,6.163937709679034,23.975198935662824,49.75874037077796,80.14012738853503,30.796178343949045,55.31879381328586,19.696059285964648,9.88747553816047,6.291034976721977,7.423263732411997,NA,NA,NA,NA,NA,NA,1.6044287035084568,0.7859421683548546,3.055244811142423,3.961725851324302,3.4744325756730596,3.9289645870464094,4.103970235091383,1.8112269303555049,3.2837242652552647,152.31494599891903,3.030904963066024,3.81083478030105,4.110902736543268,2.6691481310750604,2.485031408139789,1.626648816922931,1.8153273222987056,NA,NA
BK1602,527.2,14636,549226,4617699,7866,1091,5892,36991,18170,13748,15982,4666,22010,9982,18885,10832,13574,14836,3663,1055,2518,59014,53440.42520072568,26.44447012136942,1107.8217365623407,72413.69167498643,690342.8208433836,973.8310941842019,556.1303803965397,975.0512807027126,2676.906610249973,2030.2795374036552,2293.1493627760055,958.0245299573493,1361.9129928156203,2659.0203083090582,1127.134863270585,900.7524632217222,890.8108665704522,1476.1178814715306,1759.2353452565692,636.3041725464324,286.4140359689099,1009.8905881331898,3081.9294281342654,NA,0,0,0,0,59014,59014,39862,59014,59014,59014,21897,59014,58728,17717,21897,21897,19966,59014,24408,22952,59014,0,NA,0,0,0,0,3081.9294281342654,3081.9294281342654,2198.3022995029596,3081.9294281342654,3081.9294281342654,3081.9294281342654,881.8384205737466,3081.9294281342654,3070.4244006325903,42749.30055568161,881.8384205737466,881.8384205737466,1704.1948245432504,3081.9294281342654,1799.9213871722286,847.0879529305089,3081.9294281342654,0,NA,NA,NA,NA,NA,13.329040566645203,1.8487138645067271,14.780994430786212,62.681736537092895,30.78930423289389,23.296167011217676,72.98716719185276,7.906598434269834,37.47786405121918,56.34136704859739,86.24469105356899,49.467963647988306,67.98557547831314,25.139797336225303,15.007374631268437,4.596549320320669,4.2667841529128685,NA,NA,NA,NA,NA,NA,1.4961670795247386,0.9374115587175085,2.3062506111936125,3.140089341561716,3.041457607085412,3.690403438711794,3.2406931852359775,2.270539591332564,4.081742097384807,136.09470716316255,2.204110734783553,3.547022052547413,4.580955591926277,2.676369797026689,2.3603858095985237,1.2362976775123369,1.6967035528775858,NA,NA
BK1701,415.2,20050,853253,8318000,6583,1496,10920,30030,19023,3705,11597,3505,7076,7589,14418,4058,12658,7562,2115,3254,3639,42375,59751.64924304397,13.21854757528224,655.7255523464066,113490.99410525929,836685.8742526971,715.7583391061539,442.62173466742456,981.67968299237,2586.6085904133233,1454.8793764432844,823.3571521520901,951.9548308612127,667.3372460757754,1568.896746124486,828.6826895742423,892.3625944648285,605.8720987139118,1202.8374786312572,1200.3074606116552,446.4302857109943,467.1991010265324,562.8125798167628,2617.205570833136,NA,0,0,0,0,42375,42375,30988,42375,42375,42375,17556,42375,41780,14168,17556,17556,21039,42375,23677,20810,42375,0,NA,0,0,0,0,2617.205570833136,2617.205570833136,1616.6159098561413,2617.205570833136,2617.205570833136,2617.205570833136,881.6654694383806,2617.205570833136,2611.9418063961534,37893.20489217031,881.6654694383806,881.6654694383806,1438.289956858491,2617.205570833136,1530.4205304425316,771.4084521185906,2617.205570833136,0,NA,NA,NA,NA,NA,15.535103244837758,3.5303834808259587,35.23944752807538,70.86725663716814,44.892035398230085,8.743362831858407,66.05718842560948,8.271386430678467,16.936333173767352,53.564370412196496,82.12576896787424,23.114604693552064,60.16445648557441,17.84542772861357,8.93271951683068,15.636713118692937,8.587610619469027,NA,NA,NA,NA,NA,NA,1.390125067134971,1.021522900332743,2.5799341547512107,4.25464991263107,2.0248893156615586,1.8664757434446004,4.28918962173748,1.4896740196085925,3.6027771097693417,143.3806185393552,2.9708482902677034,3.2499954544752456,3.971041565542399,2.609351818846861,1.7949207349206817,2.1689532927548907,1.2176693865524824,NA,NA
BK1702,639.4,23089,1134701,9776100,7520,685,7602,25545,17507,2888,5294,3985,4402,3180,6412,2008,8499,5848,1532,1517,922,34025,39323.709882012095,29.25542684699712,1133.8319981372902,87803.47561457918,460979.76659502095,609.2643104597544,219.9681795169474,623.9647425936821,1838.4256851991597,1286.1566778584947,891.1649678931506,583.492073639394,804.2623949930769,884.592561578493,437.7613505096127,548.3712246279887,371.16438406722165,1011.3392111453012,831.0944591320532,303.08414673156364,256.12106512350755,222.8788908802267,1896.714000581005,NA,0,0,0,0,34025,34025,25639,34025,34025,34025,12398,34025,33869,6058,12398,12398,15139,34025,17051,13915,34025,0,NA,0,0,0,0,1896.714000581005,1896.714000581005,1319.8401418353665,1896.714000581005,1896.714000581005,1896.714000581005,596.093952326309,1896.714000581005,1892.5068031581816,42749.30055568161,596.093952326309,596.093952326309,1070.000934579031,1896.714000581005,1086.9254804263262,559.4068287034044,1896.714000581005,0,NA,NA,NA,NA,NA,22.10139603232917,2.0132255694342396,29.650142361246537,75.07714915503307,51.45334313005143,8.487876561351946,42.70043555412163,11.711976487876562,12.997136024092828,52.49257180587653,51.718019035328275,16.19616067107598,56.13977145121871,17.187362233651726,8.984810275057182,10.90190441969098,2.709772226304188,NA,NA,NA,NA,NA,NA,1.2994109192735275,0.636674427658708,1.8955229596418783,3.4174019372326496,2.462070185788936,2.5760549554502132,4.234938639236861,2.2717859674411525,2.5088044160844105,370.493179055234,3.657912682344666,2.890694668767071,5.374305689008417,2.246848349757931,1.6827144210794176,1.7876702312262345,0.6373896266086837,NA,NA
BK1703,702,28869,1199693,11872500,7385,760,7486,28375,18169,2308,7262,3266,6138,5115,8698,2950,9059,6832,1877,2374,1643,36352,37251.54868319423,26.78563047605936,1394.1761007849761,110156.92093100642,450042.1501448503,610.0073770045736,285.7201427971084,766.8370100614602,1760.8855726593933,1204.72652498399,691.7803119488151,623.2046212922365,783.8481995896909,1083.4985002296958,595.8028197314948,584.9230718650103,377.5195359183416,840.3475471493922,962.0550919775852,406.04063836025085,307.37111119947497,663.9420155405139,1994.1863002237278,NA,0,0,0,0,36352,36352,27478,36352,36352,36352,14124,36352,35699,8073,14124,14124,16832,36352,19129,16498,36352,0,NA,0,0,0,0,1994.1863002237278,1994.1863002237278,1429.8926533135275,1994.1863002237278,1994.1863002237278,1994.1863002237278,598.8505656672622,1994.1863002237278,1979.4001616651444,45700.924629595844,598.8505656672622,598.8505656672622,1130.9637483138,1994.1863002237278,1240.7703252415413,550.7140818973127,1994.1863002237278,0,NA,NA,NA,NA,NA,20.315250880281692,2.090669014084507,27.243613072276002,78.05622799295774,49.98074383802817,6.349031690140845,51.416029453412634,8.984375,17.193758928821534,63.35934596804162,61.58312092891532,20.886434437836307,53.82010456273764,18.794014084507044,9.812326833603429,14.389622984604195,4.519696302816901,NA,NA,NA,NA,NA,NA,1.2545449322712876,0.7775692474661283,2.403813084331329,2.2646882191084483,1.861549117070712,1.870860560090248,3.83622736846322,2.099189947612839,2.8814824377704986,358.7506007817047,3.2144827333933472,2.5219277957927835,3.442156204686151,2.4374168709897592,2.0249784389831182,1.8000969996599656,1.8095176183213129,NA,NA
BK1704,374.7,14215,536029,6118700,6891,94,5119,29741,17246,2699,8954,4532,8335,6403,11508,4197,9266,7460,3064,1262,1174,38240,57967.830882704126,20.065143906785217,691.9262966530467,64889.59852703667,1119386.4132353938,798.1296887097986,135.93380742111214,811.8515874222333,2615.839826900722,2012.7518475957238,814.4734495365702,977.2947354815742,1607.289644090324,1939.5842337985737,1040.1903671924674,954.3767599852796,904.1465589161969,1311.1689441105598,1664.4449525292207,1004.6417271843729,293.76691440664314,947.9034760987007,3116.790817491607,NA,0,0,0,0,38240,38240,26830,38240,38240,38240,14510,38240,37475,10938,14510,14510,15277,38240,19021,15772,38240,0,NA,0,0,0,0,3116.790817491607,3116.790817491607,1904.9514429507121,3116.790817491607,3116.790817491607,3116.790817491607,906.3249968968086,3116.790817491607,3115.618718649636,34275.69347219688,906.3249968968086,906.3249968968086,1492.4292278027792,3116.790817491607,1824.6832601851752,863.9137688450162,3116.790817491607,0,NA,NA,NA,NA,NA,18.02039748953975,0.24581589958158995,19.079388743943348,77.77458158995816,45.09937238493724,7.058054393305439,61.7091660923501,11.851464435146443,22.241494329553035,58.53903821539587,79.31082012405238,28.92487939352171,60.653269620998884,19.50836820083682,16.10851164502392,8.001521683996957,3.0700836820083683,NA,NA,NA,NA,NA,NA,1.4828839811026415,0.35491036396467834,2.7057435606383704,2.570884284446992,3.7672421784971837,2.050738973024325,5.523356948861656,4.09065906561196,4.8340814646172845,183.68628575778493,4.326720101473441,5.963523239113841,6.209065526842285,4.0518035964556205,5.050640552795865,1.8102844204853905,2.466164729504734,NA,NA
BK1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.49742261192856,14,28,14,14,14,19.79898987322333,28,14,28,14,14,14,14,14,14,14,14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,14,14,14,14,14,14,14,14,14,11425.231157398961,14,14,14,14,14,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BK1801,1155.1,48994,2443807,18724000,12618,3713,15674,37915,25570,5458,7664,5621,7118,4038,8666,3382,12729,12451,2587,3119,8882,61589,31599.040490300544,47.49621037514466,2544.4553444696176,187996.91608108894,785742.0232118173,823.5295987394745,684.9408733606135,973.2512522468184,2309.5538530201025,1630.0690169437612,1033.856856629582,669.8865575603081,1087.9062459605607,1194.635927803948,552.7675822622018,645.8893094021606,448.5030657643267,1020.6649793149562,1293.629777022777,388.85730030436616,364.90683742566404,1224.0555542948205,2782.762117034081,NA,0,0,0,0,61589,61589,43870,61589,61589,61589,21884,61589,61357,7968,21884,21884,27892,61589,31390,25003,61589,0,NA,0,0,0,0,2782.762117034081,2782.762117034081,1832.1233582922303,2782.762117034081,2782.762117034081,2782.762117034081,865.7482313005323,2782.762117034081,2768.876848110078,59367.24255850191,865.7482313005323,865.7482313005323,1504.1136925113074,2782.762117034081,1644.334211770831,803.710768871489,2782.762117034081,0,NA,NA,NA,NA,NA,20.4874247024631,6.028673951517316,35.72828812400274,61.56131776778321,41.51715403724691,8.861972105408434,35.021019923231584,9.126629755313449,11.60095832586339,50.6777108433735,39.599707548894166,15.454213123743374,45.636741718055355,20.216272386302748,8.24147817776362,12.474503059632845,14.421406419977593,NA,NA,NA,NA,NA,NA,0.9649121470260487,1.0782409583339476,1.6417424996281251,2.5150118962860315,1.8671122773661273,1.6301844289129872,2.7295986253912816,1.7175890744876787,1.875321769821923,377.6485576595957,2.501334333453398,1.9561404724916864,2.708170039169789,1.8914092634004362,1.161131285645574,1.40328533462978,1.8776070085495942,NA,NA
BK1802,816,38721,2152174,15861000,9681,5384,12939,6476,12415,3790,2792,2033,2949,2162,4055,1367,5398,9950,858,2498,25154,42837,20285.34200233186,33.683972449816544,2047.377102538758,125102.47333686093,506473.70157097,845.018934699099,863.6075497585695,1009.9178184387084,1310.7715285281413,1219.5609865849267,867.5523038987333,441.0872929477792,748.0207216381108,741.8834140213677,401.5868523744272,493.4379393601591,285.5888653291651,912.556847544305,909.4916162340365,214.63690269848752,410.91361622608713,1687.420220336357,2098.179925554527,NA,0,0,0,0,42837,42837,30011,42837,42837,42837,15127,42837,42758,3579,15127,15127,18616,42837,19834,17625,42837,0,NA,0,0,0,0,2098.179925554527,2098.179925554527,1550.6792060255402,2098.179925554527,2098.179925554527,2098.179925554527,669.1890614766503,2098.179925554527,2097.7762035069422,49801.428021694315,669.1890614766503,669.1890614766503,1237.499898989895,2098.179925554527,1251.8686033286401,594.7259873252556,2098.179925554527,0,NA,NA,NA,NA,NA,22.59962182225646,12.568573896397973,43.11419146313018,15.117772019515838,28.981954852113827,8.847491654410906,18.457063528789583,4.7458972383687,6.896954955797746,60.40793517742386,26.806372711046475,9.036821577312091,28.996562097120755,23.227583630973225,4.325905011596249,14.173049645390071,58.72026519130658,NA,NA,NA,NA,NA,NA,1.6327829378406888,1.9197399846264673,2.522207679139878,2.968958237886699,2.4678267697328367,1.978333337412136,2.799242461104738,1.7306607741857822,1.7017601222983882,840.645280742039,3.0387775103935466,1.845130020593492,4.5071264244954,1.7925913098255666,1.0471550871936963,2.2818462910701753,2.691612558127908,NA,NA
BK1803,1417.8,57729,2892258,22829300,15681,1676,15233,59354,34525,6511,9805,6203,10322,6218,12888,5458,15208,15820,2999,5678,3002,76746,30333.892020935375,51.95931100389996,2206.076381270603,176049.74679050237,626998.9238491562,874.0812319229832,358.8676636310382,1012.2198377822873,2907.9616572437812,1773.6600576209637,983.1612278766896,682.9721809854337,944.1085742646341,1262.9849563632972,643.3995648117894,736.0699695001828,477.5929228956392,1091.4504111502272,1364.7322081639313,422.7587964785594,460.87850893700823,633.4398156099757,3064.599973895451,NA,0,0,0,0,76746,76746,54686,76746,76746,76746,26760,76746,75852,12018,26760,26760,32282,76746,36188,32438,76746,0,NA,0,0,0,0,3064.599973895451,3064.599973895451,2036.2612798950925,3064.599973895451,3064.599973895451,3064.599973895451,866.1316297191785,3064.599973895451,3059.6749827391795,66619.97326628104,866.1316297191785,866.1316297191785,1559.6230313764927,3064.599973895451,1696.2941961817826,776.2229061294184,3064.599973895451,0,NA,NA,NA,NA,NA,20.43233523571261,2.1838271701456753,27.85539260505431,77.33823261147161,44.986057905298,8.483829776144685,36.64050822122571,8.082505928647747,13.608078890470917,51.73905807954735,48.16143497757847,20.39611360239163,47.10984449538442,20.613452166888177,8.28727755056925,17.504161785560147,3.911604513590285,NA,NA,NA,NA,NA,NA,0.794648066068256,0.4594010551569665,1.5330605803862367,2.195402070998248,1.4540063137250134,1.235452685915271,2.2599467798977093,1.187080074190149,1.5719838291699644,286.857639176671,2.266287745411752,1.6581456384492852,2.500186784262557,1.5762653974277538,1.1017517278789195,1.3576523255171786,0.8104572884351526,NA,NA
